"DateTime","Users","Average Users"
"2025-01-19 11:50:00",122980,
"2025-01-19 12:00:00",124419,94092
"2025-01-19 12:10:00",125405,
"2025-01-19 12:20:00",126358,
"2025-01-19 12:30:00",127720,
"2025-01-19 12:40:00",128758,
"2025-01-19 12:50:00",129855,
"2025-01-19 13:00:00",130489,94142
"2025-01-19 13:10:00",131140,
"2025-01-19 13:20:00",131810,
"2025-01-19 13:30:00",132731,
"2025-01-19 13:40:00",133245,
"2025-01-19 13:50:00",133720,
"2025-01-19 14:00:00",134133,94121
"2025-01-19 14:10:00",134623,
"2025-01-19 14:20:00",134606,
"2025-01-19 14:30:00",134252,
"2025-01-19 14:40:00",134354,
"2025-01-19 14:50:00",133888,
"2025-01-19 15:00:00",133294,94078
"2025-01-19 15:10:00",131967,
"2025-01-19 15:20:00",130268,
"2025-01-19 15:30:00",128686,
"2025-01-19 15:40:00",126673,
"2025-01-19 15:50:00",124412,
"2025-01-19 16:00:00",121493,93989
"2025-01-19 16:10:00",118385,
"2025-01-19 16:20:00",114976,
"2025-01-19 16:30:00",111754,
"2025-01-19 16:40:00",108608,
"2025-01-19 16:50:00",105562,
"2025-01-19 17:00:00",102463,93787
"2025-01-19 17:10:00",98942,
"2025-01-19 17:20:00",95996,
"2025-01-19 17:30:00",93058,
"2025-01-19 17:40:00",90280,
"2025-01-19 17:50:00",87822,
"2025-01-19 18:00:00",85294,93614
"2025-01-19 18:10:00",82817,
"2025-01-19 18:20:00",80692,
"2025-01-19 18:30:00",78697,
"2025-01-19 18:40:00",76558,
"2025-01-19 18:50:00",74758,
"2025-01-19 19:00:00",72856,93494
"2025-01-19 19:10:00",71176,
"2025-01-19 19:20:00",69531,
"2025-01-19 19:30:00",68008,
"2025-01-19 19:40:00",66515,
"2025-01-19 19:50:00",65283,
"2025-01-19 20:00:00",64100,93414
"2025-01-19 20:10:00",62909,
"2025-01-19 20:20:00",61788,
"2025-01-19 20:30:00",60709,
"2025-01-19 20:40:00",59830,
"2025-01-19 20:50:00",58791,
"2025-01-19 21:00:00",57966,93355
"2025-01-19 21:10:00",57026,
"2025-01-19 21:20:00",56141,
"2025-01-19 21:30:00",55391,
"2025-01-19 21:40:00",54444,
"2025-01-19 21:50:00",53764,
"2025-01-19 22:00:00",53233,93269
"2025-01-19 22:10:00",52589,
"2025-01-19 22:20:00",51977,
"2025-01-19 22:30:00",51458,
"2025-01-19 22:40:00",50952,
"2025-01-19 22:50:00",50370,
"2025-01-19 23:00:00",50062,93182
"2025-01-19 23:10:00",49615,
"2025-01-19 23:20:00",49296,
"2025-01-19 23:30:00",48971,
"2025-01-19 23:40:00",48794,
"2025-01-19 23:50:00",48684,
"2025-01-20 00:00:00",48930,93116
"2025-01-20 00:10:00",49220,
"2025-01-20 00:20:00",49791,
"2025-01-20 00:30:00",50469,
"2025-01-20 00:40:00",51302,
"2025-01-20 00:50:00",52306,
"2025-01-20 01:00:00",53533,93064
"2025-01-20 01:10:00",54763,
"2025-01-20 01:20:00",55767,
"2025-01-20 01:30:00",57086,
"2025-01-20 01:40:00",58257,
"2025-01-20 01:50:00",59600,
"2025-01-20 02:00:00",60922,92950
"2025-01-20 02:10:00",62451,
"2025-01-20 02:20:00",63617,
"2025-01-20 02:30:00",64948,
"2025-01-20 02:40:00",66105,
"2025-01-20 02:50:00",67416,
"2025-01-20 03:00:00",68202,92748
"2025-01-20 03:10:00",69289,
"2025-01-20 03:20:00",69940,
"2025-01-20 03:30:00",70600,
"2025-01-20 03:40:00",71413,
"2025-01-20 03:50:00",72319,
"2025-01-20 04:00:00",73007,92512
"2025-01-20 04:10:00",73897,
"2025-01-20 04:20:00",74804,
"2025-01-20 04:30:00",75839,
"2025-01-20 04:40:00",77482,
"2025-01-20 04:50:00",78618,
"2025-01-20 05:00:00",79754,91996
